nr|nederlands|frans|engels
|De echtscheiding is speciaal uitgevonden voor lieden | Le divorce a été tout spécialement inventé pour les gens qui|The Divorce Court was specially invented for people
|met zo’n eigenaardig geheugen als het jouwe.| bizarrement, oublient qu’ils sont mariés.|whose memories are so curiously constituted.
|O, het heeft geen zin om daarover uit te weiden.| Oh, ça ne sert à rien de discuter là-dessus.|Oh! there is no use speculating on that subject.
|Echtscheidingen worden gesloten in de hemel| Les divorces sont inscrits dans le Ciel.|Divorces are made in Heaven --
|Raak die komkommersandwiches niet aan.| S’il te plait, ne touche pas aux sandwiches au concombre.|Please don't touch the cucumber sandwiches.
|Die staan er speciaal voor tante Augusta.| Ils ont été préparés spécialement pour Tante Augusta.|They are ordered specially for Aunt Augusta.
|Jij eet er anders constant al.| Et toi, tu n’arrêtes pas d’en manger.|Well, you have been eating them all the time.
|Dat is iets anders. Ze is m’n tante.| Moi, c’est tout à fait différent. C’est ma tante.|That is quite a different matter. She is my aunt.
|Hier, neem wat gewone sandwiches. Die zijn voor Gwendolen.| Prends donc une tartine beurrée. Elles sont pour Gwendolen.|Have some bread and butter. The bread and butter is for Gwendolen.
|Gwendolen t.b.d//| Elle adore les tartines beurrées.|Gwendolen is devoted to bread and butter.
|En zeer goede sandwiches zijn het!| Très bonnes tartines beurrées.|And very good bread and butter it is too.
|Kom, beste kerel, je hoeft niet te eten alsof je van plan bent alles op te eten.| Ne mange pas comme si tu allais tout avaler.|Well, my dear fellow, you need not eat as if you were going to eat it all.
|Je gedraagt je alsof je al getrouwd bent. | T.b.d //|You behave as if you were married to her already. 
|Je bent nog niet met haar getrouwd, en ik denk ook niet dat het ooit zal gebeuren.| Tu n’es pas encore marié avec elle et je crois que tu ne le seras jamais.|You are not married to her already, and I don't think you ever will be.
|Waarom zeg je dat?| Comment ça?|Why on earth do you say that?
| Wel, in de eerste plaats trouwen meisjes nooit met de mannen met wie ze flirten. Dat vinden meisjes niet netjes.| D’abord, les filles n’épousent pas leurs flirts. Elles pensent que ce n’est pas correct.|Well, in the first place girls never marry the men they flirt with. Girls don't think it right.
|O, dat is onzin.| C’est absurde!|Oh, that is nonsense!
| Dat is een onverbiddelijke waarheid. Het verklaart de reuzachtige aantal vrijgezellen waarover je hier al door struikelt.//wtf?| Pas du tout, c’est profond. Cela explique l’incroyable nombre de célibataires qu’on trouve partout.|It isn't. It is a great truth. It accounts for the extraordinary number of bachelors that one sees all over the place.
|En bovendien, ik geef mijn toestemming niet.| Ensuite, je ne donne pas mon consentement.|In the second place, I don't give my consent.
|Jouw toestemming?| Ton consentement!|Your consent!
|Beste kerel, Gwendolen is een volle nicht van me. En voor ik je toesta haar te trouwen,| Mon cher, Gwendolen est ma cousine et avant que je permette le mariage|My dear fellow, Gwendolen is my first cousin. And before I allow you to marry her,
|zul je eerste die kwestie met Cecily moeten ophelderen.| tu devras t’expliquer sur la question de Cecily.|you will have to clear up the whole question of Cecily.
|Cecily? Wat bedoel je in vredesnaam? Wat bedoel me met Cecily, Algy?| Cecily! Mais qu’est-ce que tu veux dire? Qu’est-ce que tu veux dire, Algy, avec Cecily?|Cecily! What on earth do you mean? What do you mean, Algy, by Cecily!
|Ik ken niemand die Cecily heet, voor zover ik me herriner.| Je ne connais personne du nom de Cecily.|I don't know any one of the name of Cecily.
|Breng me de cigarettenkoker die Mr. Worthing| Apportez-moi l’étui à cigarettes que M. Worthing|Bring me that cigarette case Mr. Worthing
|in de rookkamer liet liggen toen hij laatst hier dineerde.| a laissé dans le fumoir la dernière fois qu’il a diné ici.|left in the smoking room the last time he dined here.
|Zeker, meneer.| T.b.d //|Yes, sir.
|Wil jij zeggen dat mijn koker al die tijd hier lag?| Veux-tu dire que tu as gardé mon étui pendant tout ce temps.|Do you mean to say you have had my cigarette case all this time?
|Dat had je me dan wel eens kunnen laten weten. Ik heb Scotland Yard de meest dolzinnige brieven geschreven.| Tu aurais pu me le dire. J’ai écrit des lettres frénétiques à Scotland Yard,|I wish to goodness you had let me know. I have been writing frantic letters to Scotland Yard about it.
|Ik had al bijna een grote beloning uitgeloofd.| j’ai même failli offrir une grosse récompense.|I was very nearly offering a large reward.
|Doe dat dan alsnog, wil je? Ik ben nog slechter bij kas dan gewoonlijk.| Eh bien, j’aimerais que tu m’en offres une. Justement, je suis à sec.|Well, I wish you would offer one. I happen to be more than usually hard up.
|Het heeft geen zin een beloning uit te loven nu het ding gevonden is.| On n’offre pas une grosse récompense quand le truc a été retrouvé!|There is no good offering a large reward now that the thing is found.
|Minnetjes van je, Ernst? Het spijt me dat ik het zeggen moet.| Je pense que c’est plutôt mesquin de ta part, Constant, je dois le dire.|I think that is rather mean of you, Ernest, I must say.
|Hoewel, het maakt niet echt uit, want| Mais finalement ça n’a pas d’importance car|However, it makes no matter, for,
|als ik de inscriptie goed bekijk, zie ik dat het ding toch niet van jou is.| l’inscription que je vois dans l’étui montre bien qu’il n’est pas à toi.|now that I look at the inscription inside, I find that the thing isn't yours after all.
|Natuurlijk is het van mij.| Bien sûr qu’il est à moi|Of course it's mine.
|Je hebt er mij wel honderd keer mee gezien,| Tu l’as vu dans mes mains des dizaines de fois.|You have seen me with it a hundred times,
|en je hebt niet het minste recht om te lezen wat er in staat.| Et d’abord tu n’as pas le droit de lire ce qui est écrit dedans.|and you have no right whatsoever to read what is written inside.
|Een heer leest niet in andermans kokers.| Ça ne se fait pas de lire un étui à cigarette privé.|It is a very ungentlemanly thing to read a private cigarette case.
|Het is belachelijk om er regels op na te houden| Oh, c’est absurde d’avoir des attitudes aussi rigides|Oh! it is absurd to have a hard and fast rule
|over wat je wel of niet zou moeten lezen.| sur ce qu’on a le droit de lire ou non.|about what one should read and what one shouldn't. 
|Meer dan de helft van de moderne beschaving bestaat uit wat je niet zou moeten lezen.| Plus de la moitié de la culture moderne repose sur des trucs qu’on n’a pas le droit de lire.|More than half of modern culture depends on what one shouldn't read.
|Ik heb geen zin om over de moderne beschaving te discusseren.| Je ne veux pas discuter de la culture moderne.|I am quite aware of the fact, and I don't propose to discuss modern culture.
|Daar praat je niet over in gezelschap. Ik wil alleen mijn cigarettenkoker terug.| Ce n’est pas le genre de chose dont on peut parler en privé. Je veux simplement récupérer mon étui.|It isn't the sort of thing one should talk of in private. I simply want my cigarette case back.
|Het is je sigarettenkoker niet.| Mais ce n’est pas ton étui.| Yes; but this isn't your cigarette case.
|Deze koker is een cadeau van iemand die zich Cecily noemt, en je zei niemand te kennen die zo heet.| Cet étui est un cadeau de quelqu’un du nom de Cecily et tu as dit que tu ne connaissais personne de ce nom.| This cigarette case is a present from some one of the name of Cecily, and you said you didn't know any one of that name.
|Goed, als je het dan weten moet, Cecily is toevallig mijn tante.| Bon, si tu veux tout savoir, Cecily est ma tante.|Well, if you want to know, Cecily happens to be my aunt.
|Je tante!| Ta tante!|Your aunt!
|Ja. En een aardige dame. Woont in Tunbridge Wells. Geef nu hier, Algy.| Oui. C’est une charmante vieille dame. Elle vit à Tunbridge Wells. Allez Algy, rends-moi l’étui.|Yes. Charming old lady she is, too. Lives at Tunbridge Wells. Just give it back to me, Algy.
|Maar waarom noemt ze zich kleine Cecily als ze je tante is| Mais pourquoi s’appelle-t-elle, elle-même, 'petite Cecily' si elle est ta tante|But why does she call herself little Cecily if she is your aunt
|en in Tunbridge Weells woont?| et qu’elle vit à Tunbridge Wells?|and lives at Tunbridge Wells?
|“Van je kleine Cecily, met veel liefs.”| "De la part de la petite Cecily avec son affection la plus vive"|"From little Cecily with her fondest love."
