nr|nederlands|frans|engels
|| Ils font ça très bien dans les journaux. En fait ce que tu es vraiment, c’est un Bunburiste.|Prompter
|| J’avais tout à fait raison en disant que tu es un Bunburiste.|Prompter
|| Tu es même un des Bunburistes les plus parfaits que je connaisse. |Prompter
|| Mais bon sang qu’est-ce que ça veut dire? |Prompter
|| Tu t’es inventé un jeune frère bien utile appelé Constant|Prompter
|| pour pouvoir aller en ville aussi souvent que tu veux.|Prompter
|| Moi j’ai inventé Bunbury, un grand malade qui me permet |Prompter
|| de filer à la campagne aussi souvent que je veux. Bunbury est très commode.|Prompter
|| Par exemple, sans sa terrible mauvaise santé, je ne pourrais pas dîner ce soir|Prompter
|| au Willis’s avec toi car je suis retenu par Tante Augusta depuis déjà huit jours. |Prompter
|| Je ne t’ai pas prié de dîner avec moi ce soir, où que ce soit |Prompter
|| Je sais. Tu es absurdement négligent pour tes invitations.|Prompter
|| C’est bête, rien n’est aussi ennuyeux que de ne pas recevoir d’invitations. |Prompter
|| Tu ferais mieux de dîner avec ta Tante Augusta. |Prompter
|| Je n’en ai pas la moindre intention.|Prompter
|| D’abord, j’ai dîné avec elle lundi, et dîner une fois la semaine avec la famille, c’est bien suffisant.|Prompter
|| Ensuite quand je dîne chez elle je suis toujours placé près de deux femmes, ou aucune. |Prompter
|| Enfin je sais parfaitement bien avec qui elle me mettrait ce soir. |Prompter
|| Elle me placerait près de Marie Farquhar|Prompter
|| qui flirte toujours par-dessus la table avec son propre mari.|Prompter
|| La quantité de femmes à Londres qui flirtent avec leur mari est parfaitement scandaleuse.|Prompter
|| C’est vraiment moche, c’est tout simplement laver son linge sale en public.|Prompter
|| Bon, maintenant que je sais que tu es un Bunburiste il faut que je te parle de la technique. |Prompter
|| Je ne suis pas du tout un Bunburiste. Si Gwendolen m’accepte, je vais tuer mon frère. |Prompter
|| D’ailleurs de toute façon je crois que je vais le tuer. Cecily s’intéresse un peu trop à lui. |Prompter
|| C’est plutôt ennuyeux. Allons, c’est dit, je 6 vais me débarrasser de Constant. |Prompter
|| Et je te recommande vivement d’en faire autant avec monsieur… |Prompter
|| avec ton grand malade au nom absurde. |Prompter
|| Rien ne me convaincra de me séparer de Bunbury, et si tu te maries, |Prompter
|| ce qui me parait extrêmement problématique, tu seras bien content de connaître Bunbury.|Prompter
|| Un homme marié qui ne connait pas Bunbury se prépare bien des ennuis. |Prompter
|| C’est encore une de tes absurdités. Si j’épouse une fille charmante comme Gwendolen, |Prompter
|| et c’est la seule fille que je voudrais épouser, |Prompter
|| je n’aurai certainement pas besoin de connaître Bunbury. |Prompter
|| Alors ta femme le fera. Tu ne sembles pas comprendre que dans le mariage,|Prompter
|| trois c’est bien, deux c’est nul. |Prompter
|| Ça, mon jeune ami, c’est la théorie que le Drame Français corrompu a répandu|Prompter
|| pendant les cinquante dernières années. |Prompter
|| Oui. Et c’est ce que la respectable famille anglaise a mis en pratique. |Prompter
|| Pour l’amour du ciel, ne joue pas les cyniques. C’est trop facile. |Prompter
|| Mon petit vieux, ce n’est pas facile d’être quoi que ce soit de nos jours. |Prompter
|| Il y a tellement de compétition. Ah, ça doit être la tante Augusta. |Prompter
|| Il n’y a que la famille, ou les créanciers, pour sonner dans ce style wagnérien. |Prompter
|| Ecoute, si je l’occupe pendant dix minutes, tu auras la possibilité de faire ta demande à Gwendolen.|Prompter
|| Et alors je pourrai diner avec toi ce soir chez Willis’s? |Prompter
|| Bon, si tu veux. |Prompter
|| Parfait. Mais un repas sérieux, n’est-ce pas? |Prompter
|| Je déteste les gens qui ne prennent pas les repas au sérieux.|Prompter
|| C’est la preuve d’un caractère très superficiel. |Prompter
|| Bonjour, mon cher Algernon, j’espère que tu te comportes bien. |Prompter
|| Je me sens très bien, tante Augusta. Lady Bracknell Ce n’est pas du tout la même chose. |Prompter
|| En fait les deux choses vont rarement ensemble.|Prompter
|| Comme tu es élégante, ma chère! Gwendolen Je suis toujours élégante. N’est-ce pas, M. Worthing? |Prompter
|| Vous êtes absolument parfaite, Miss Fairfax. |Prompter
|| Oh! Mais j’espère bien que je ne le suis pas. Ça ne laisserait aucune place au progrès |Prompter
|| et j’ai l’intention de progresser.|Prompter
|| Désolée d’arriver un peu en retard, Algernon, mais il fallait que je passe chez Lady Harbury,|Prompter
|| je ne l’avais pas vue depuis la mort de son pauvre mari. |Prompter
|| Jamais je n’ai vu une femme aussi changée, elle parait avoir ans de moins.|Prompter
|| Et maintenant je vais prendre une tasse de thé et|Prompter
|| un de ces délicieux sandwichs aux concombres que tu m’as promis.|Prompter
|| Bien sûr, Tante Augusta.|Prompter
|| Viens donc t’assoir près de moi, Gwendolen. |Prompter
|| Merci, maman, je suis très bien où je suis. |Prompter
|| Dieux du ciel, Lane! Pourquoi n’y a-t-il pas de sandwichs au concombre? |Prompter
|| Je les avais demandés tout particulièrement. |Prompter
|| Il n’y avait pas de concombre au marché ce matin, monsieur. Et j’y suis allé deux fois. |Prompter
|| Pas de concombres! |Prompter
|| Non, monsieur. Même en payant comptant. |Prompter
|| Ça ira, Lane, merci. |Prompter
|| Merci, monsieur.|Prompter
|| Je suis complètement désespéré, Tante Augusta. Pas de concombres, même en payant comptant.|Prompter
|| Ça n’a pas vraiment d’importance, Algernon. J’ai pris quelques crumpets chez Lady Harbury,|Prompter
|| une femme qui ne vit plus que pour le plaisir, me semble-t-il. |Prompter
|| J’ai entendu dire que ses cheveux ont viré au blond. Le chagrin.|Prompter
|| Eh oui, ils ont changé de couleur. Pourquoi? Je ne saurais le dire.|Prompter
|| Merci. J’ai une vraie surprise pour toi, Algernon.|Prompter
|| Au dîner ce soir, je vais te mettre à côté de Mary Farquhar.|Prompter
|| C’est une femme si délicieuse et si attentive pour son mari. C’est charmant de les observer tous deux. |Prompter
|| Je crains fort, Tante Augusta, d’être obligé finalement de renoncer au plaisir de diner avec vous ce soir.|Prompter
|| J’espère que non, Algernon. Ça démolirait complètement ma table. |Prompter
|| Et ton oncle serait obligé de diner dans sa chambre. Heureusement, il a l’habitude. |Prompter
|| Ça m’ennuie beaucoup, je suis très désappointé mais je viens de reçevoir un télégramme|Prompter
|| qui m’annonce que mon pauvre ami Bunbury est encore très malade.|Prompter
|| On semble penser que je dois y aller.|Prompter
|| C’est vraiment curieux. Ce M. Bunbury semble affligé d’une santé particulièrement mauvaise. |Prompter
|| Eh oui. Le pauvre Bunbury est un grand malade.|Prompter
|| Eh bien, je dois le dire, Algernon, je pense qu’il est grand temps que M. Bunbury se décide|Prompter
|| à savoir s’il veut vivre ou mourir. |Prompter
|| Cette valse-hésitation est absurde.|Prompter
|| D’ailleurs je n’approuve pas du tout la sympathie moderne pour les malades.|Prompter
|| Je considère que c’est morbide. La santé est le premier devoir de la vie.|Prompter
|| C’est ce que je dis toujours à votre pauvre oncle mais il ne m’écoute pas|Prompter
|| si bien qu’il n’en résulte aucune amélioration pour sa santé... |Prompter
|| Je te serais très obligée de prier, de ma part, M. Bunbury d’être assez gentil |Prompter
|| pour ne pas avoir de rechute samedi car je compte sur toi pour organiser ma soirée musicale.|Prompter
|| C’est ma dernière soirée et il faut quelque chose qui facilite la conversation: |Prompter
|| c’est la fin de la saison et chacun a dit tout ce qui pouvait être dit. |Prompter
|| Ce qui bien souvent est probablement peu de choses. |Prompter
