nr|nederlands|frans|engels
|Miss Claythorne!|Mlle Claythorne!|Miss Claythorne!
|U bent- Rogers?|Vous-êtes… Rogers?|You’re – Rogers?
|Jawel. Goedenavond, Miss.|Oui. Bonsoir, Mademoiselle.|Yes. Good evening, Miss.
|Goedenavond, Rogers.|Bonsoir, Rogers.|Good evening, Rogers.
|Kunt u mijn baggage en die van Captain Lombard naar boven dragen?|Pouvez-vous monter ma valise et celle du Capitaine Lombard aussi?|Will you bring up my luggage and Captain Lombard’s?
|Zeer zeker, Miss.|Très bien, Mademoiselle.|Very good, Miss.
|Bent u hier al eerder geweest?|Vous êtes déjà venu ici?|You’ve been here before?
|Nee-maar ik heb er al veel over gehoord.|Non, mais j’ai déjà beaucoup entendu parler de cet endroit.|No – but I’ve heard a lot about the place.
|Van Mr. en Mrs. O’Nym?|Par M. et Mme Owen?|From Mr. and Mrs. Owen?
|Nee, van die goeie ouwe Johnny Brewer, een vriend van mij,|Non, Johnny Brever, un vieux pote à moi,|No, old Johnny Brewer, a pal of mine,
|hij heeft het huis hier laten bouwen. Een droevig en schrijnend verhaal.|a bâti cette maison. C’est une histoire triste et poignante.|built this house – it’s a sad and poignant story.
|Een liefdesverhaal?|Une histoire d’amour?|A love story?
|Jazeker, miss - het droevigste dat er is.|Oui, mam’selle - la plus triste de toutes.|Yes, ma’am – the saddest of all.
|Hij was rijk en op jaren, de ouwe rakker, en werd verliefd|C’était un riche gamin et il est tombé amoureux|He was a wealthy old boy and fell in love
|op de beroemde Lily Logan - is er zelfs mee getrouwd -|de la fameuse Lily Logan - et l’a épousée.|with the famous Lily Logan – married her –
|kocht het eiland liet dit huis hier optrekken voor haar.|Il a acheté cette île et a construit cet endroit pour elle.|bought the island and built this place for her.
|Klinkt erg romantisch.|Cela a l’air très romantique.|Sounds most romantic.
|Ha arme Johnny! Dacht dat als hij haar van de rest van de wereld zou afsnijden|Pauvre Johnny! Il croyait qu’en la coupant de la reste du monde|Poor Johnny! He thought by cutting her off from the rest of the world –
|met nog niet eens een telefoon om te bellen, dat ze dan wel bij hem zou blijven.|sans même un téléphone, il pourrait la tenir à ses côtés.|without even a telephone as means of communication – he could hold her.
|Maar de prachtige Lily werd haar ivoren toren zat-en vluchtte weg?|la belle Lily s’est lassée de sa tour d’ivoire - et s’est échappée?|But of course the fair Lily tired of her ivory tower – and escaped?
|U’huh. Johnny ging terug naar Wall Street|Uh-huh. Johnny est retourné à Wall Street,|U’huh. Johnny went back to Wall Street,
|en vergaarde nog een paar miljoentjes. En het huis, dat werd te koop gezet.|s’est fait quelques millions de plus, et le bâtiment a été vendu.|made a few more millions, and the place was sold.
|En hier zijn we dan.|Et voilà où nous en sommes.|And here we are.
||//|//
|Nu ja, Ik moet Mrs. O’Nym maar eens gaan zoeken.|Eh bien, je devrais trouver Mme Owen.|Well, I ought to find Mrs. Owen.
|De rest is er zo.|Les autres seront là dans une minute.|The others will be up in a minute.
|O maar het zou heel onbeleefd zijn van u  om mij hier helemaal alleen te laten.|Il serait très impoli de votre part de me laisser tout seul ici.|It would be very rude to leave me here all by myself.
|O ja? Nuja. Ik vraag me af waar ze is.|Vraiment? Je me demande bien où elle est?|Would it? Oh, well, I wonder where she is?
|O die komt wel als het haar uitkomt.|Elle arrivera quand elle sera prête.|She’ll come along when she’s ready.
|Terwijl we hier wachten, denk je dat ik wat te drinken kan krijgen?|En attendant, pensez-vous que je pourrais boire un verre?|While we’re waiting, do you think I could have a drink?
|Ik sta helemaal droog. //Ik heb dorst|J’ai énormément soif.|I’m very dry.
|Maar natuurlijk.|Bien sûr !|Of course you could.
|Nou, ik heb het warm na die steile klim.|Cette montée raide m’a donné fortement chaud.|It’s certainly warm after that steep climb.
|Wat moet jij hebben?|Ce sera quoi pour vous?|What’s yours?
|O nee dankje, ik hoef niks, ik heb dienst.|Non, merci, pas pour moi - pas quand je je travaille.|No, thanks, not for me – not on duty.
|Maar een goede secretaresse heeft altijd dienst.|Une bonne secrétaire ne quitte jamais son poste.|A good secretary is never off duty.
|O ja...Wel, dit is allemaal heel...opwindend.|En effet. C’est formidable!|Really. This is exciting!
|Wat bedoel je?|Quoi donc?|What?
|Nou, dit. De geur van de zee-de meeuwen-het strand en|Tout cela. L’odeur de la mer - les mouettes - la plage|All this. The smell of the sea – the gulls – the beach
|dit leuke huis. Ik ga mij hier amuseren.|et cette belle maison. Je vais beaucoup me plaire ici.|and this lovely house. I am going to enjoy myself.
|O daar twijfel ik niet aan. Ik denk dat we ons allebei gaan amuseren.|Je le pense. Je pense que tous les deux, on se plaira ici.|I think you are. I think we both are.
|Op je gezondheid, je ziet er prachtig uit.|A la vôtre - vous êtes très agréable.|Here’s to you – you’re very lovely.
|Waar is Mrs. O’Nym?|Où est Mme Owen?|Where is Mrs. Owen?
|Mr. en Mrs. O’Nym arriveren morgen pas. Ze zijn opgehouden in Londen.|M. et Mme Owen ne reviendront pas de Londres avant demain, Mlle.|Mr. and Mrs. Owen won’t be down from London until tomorrow, Miss.
|Ik dacht dat u dat wist?|Je pensais que vous le saviez.|I thought you knew.
|Morgen pas? Maar…|Demain - mais -|Tomorrow – but –
|Ik heb hier de gastenlijst, Miss,|J’ai ici la liste des invités, Mlle,|I’ve got a list here of the guests expected, Miss,
|mocht u die willen.|si vous souhaitez l’avoir.|if you would like to have it.
|De tweede boot komt er net aan.|Le deuxième bateau arrive en ce moment.|The second boatload’s just arriving.
|Dankuwel...|Merci.|Thank you.
|Wat naar. Zeg, wil je mij toevallig helpen?|Quel horreur - vous allez être un ange et m’aider, n’est-ce pas?|How awful – I say, you will be sweet and help me,
|Je bent een schat.|Quel horreur - vous allez être un ange et m’aider, n’est-ce pas?|won’t you?
|Ik wijk geen moment van je zijde.|Je ne vais pas quitter vos côtés.|I won’t move from your side.
|Dankje.|Merci.|Thank you.
|Beetje gek om alleen ons tweetjes in de eerste boot mee te nemen,|Il me semble bête de nous avoir amenés tous les deux|It seems silly to have brought only us in the first boat
|vind je niet?|sur le premier bateau et le reste dans le deuxième.|and all the rest in the second.
|O maar dat was niet toevallig. Eerder Express|Cela, je crains, était fait exprès, et non par hasard.|That, I’m afraid, was design, not accident.
|Express, wat bedoel je?|Exprès? Qu’est-ce que voulez vous dire?|Design? What do you mean?
|Ik gaf de bootsman de suggestie om niet te wachten op de rest.|J’ai suggéré au batelier que cela ne valait pas d’attendre plus de passagers.|I suggested to the boatman that there was no need to wait for any more passengers.
|Vijf shilling bracht de motor snel aan de praat.|Cela et cinq shillings ont mis le moteur en marche en peu de temps.|That and five shillings soon started up the engine.
|Oh, maar dat had je niet moeten doen!|Oh, vous n’auriez pas dû!|Oh, you shouldn’t have done that!
|Nou ‘t is niet echt een opwindend stelletje, wel?|Eh bien, ils ne font pas un groupe vraiment passionnant, ne pensez-vous pas?|Well, they’re not a very exciting lot, are they?
|Nou ik vond die jongeman anders best wel knap.|J’ai trouvé le jeune homme plutôt beau.|I thought the young man was rather nice-looking.
|Pfff. Nog nat achter de oren ja. En geen levenservaring en erg, erg jong.|Immature. Absolument immature. Et très, très jeune.|Callow. Definitely callow. And very, very young.
|Jij vind dat een man in de dertig veel aantrekkelijker is, zeker?|Je suppose que vous croyez qu’un homme dans la trentaine est plus attrayant.|I suppose you think a man in his thirties is more attractive.
|Ik denk niet, schat - Ik ben er zeker van.|Je ne crois pas, ma belle, je sais.|I don’t think, my darling – I know.
|||
|Duivelse plek heb je hier!|Quel endroit merveilleux !|Wizard place you’ve got here.
|Ik ben Mrs. O’Nyms’ secretaresse.|Je suis la secrétaire de Mme Owen.|I’m Mrs. Owen’s secretary.
|Mrs. O’Nyms zit helaas vast in Londen.|Mme Owen a été retenue à Londres, je crains,|Mrs. Owen has been detained in London, I’m afraid,
|Ze komt morgen pas.|et ne sera pas là avant demain matin.|and won’t be down until tomorrow.
|Oh, jammer.|Oh, dommage.|Oh, too bad.
|Mag ik u Captain Lombard voorstellen Mister. - Wat was u naam?|Puis-je vous présenter le Capitaine Lombard, M - euh -|May I introduce Captain Lombard, Mr. – er –
|Marston, Antony Marston.|Marston, Anthony Marston.|Marston, Anthony Marston.
|Iets drinken?|Voulez-vous un verre?|Have a drink?
|Ja graag.|Oh, merci.|Oh, thank you.
|Wat wilt u? Gin, whiskey, sherry...?|Que voulez-vous? Gin, whiskey, sherry - ?|What will you have? Gin, whiskey, sherry – ?
|Doe maar whiskey.|Whiskey, je pense.|Whiskey, I think.
|Wonderlik plekkie hê u hier. // WTF?|Quel endroit magnifique !|Wonderful place you have here.
|Ik ben Mrs. O’Nyms’ secretaresse.|Je suis la secrétaire de Mme Owen.|I’m Mrs. Owen’s secretary.
|Mrs. O’Nyms zit helaas vast in Londen.|Mme Owen a été retenue à Londres, je crains,|Mrs. Owen has been detained in London, I’m afraid,
|Ze komt morgen pas.|et ne sera pas là que demain matin.|and won’t be down until tomorrow.
|Zeg als het genoeg is.|Dites-moi quand c’est bon|Say when!
|Oh, duivels, euh...genoeg.|Oh, merveilleux!|Oh, wizard!
|Hoe gaan dit met jou?|Comment allez-vous?|How are you?
|Ik ben Lombard. Maar drink toch iets Mr. …|Je m’appelle Lombard. Prenez un verre, M. -|My name’s Lombard. Have a drink, Mr. –
|Davis. My naam is Davis.|Davis. Davis est mon nom.|Davis. Davis is the name.
|Mr. Davis, dit is Mr. Marston.|M. Davis - M. Marston!|Mr. Davis – Mr. Marston!
|Hoe gaan dit, Mr. Marston. Aangename kennis.|Comment-allez vous, M. Marston? Enchanté.|How are you, Mr. Marston? Pleased to meet you.
|Dankie, Mr. Lombard. Met pret.|Merci, M. Lombard. Ça me fera du bien.|Thanks, Mr. Lombard. I don’t mind if I do.
|Hèhè. Is sware klim na hier.|Cette montée est un peu raide.|Bit of a stiff climb up here.
|Whew maar  wat ‘n uitsig en wat ‘n hoogte!|Mais, ouf! Quelle vue et quelle hauteur!|But whew! What a view and what a height!
|Herriner my aan Suid-Afrika.|Cela me rappelle l’Afrique du Sud, cet endroit.|Reminds me of South Africa, this place.
|O ja, welk deel?|Oui? Quelle partie?|Does it? What part?
|Oh euh, Natal…Durban, weet jy wel.|Oh - euh - Natal, Durban, vous savez.|Oh – er – Natal, Durban, you know.
|Echt waar?|Vraiment?|Really?
|Wel, laat ons drink op de selfbeheersing. Jy ken Suid-Afrika?|Eh bien, à la tempérance. Connaissez-vous - euh - l’Afrique du Sud?|Well, here’s to temperance. Do you – er – know South Africa?
|Ik? Nee hoor.|Moi? Non.|Me? No.
|Nou, ik is uit Suid-Afrika. Gebore en groot gemaak|C’est d’où je viens. C’est mon pays… Natal - ha ha.|That’s where I come from. That’s my Natal state
|Interessant land, is het niet?|Un pays intéressant, il paraît.|Interesting country. I should think.
|beste land in die wêreld, meneer.|Le meilleur pays au monde, monsieur.|Finest country in the world, sir.
|Goud, silwer, diamante, lemoene, alles wat 'n man kan hêbbe.|Or, argent, diamants, oranges, tout ce que l’homme pourrait désirer.|Gold, silver, diamonds, oranges, everything a man could want.
|Praat oor 'n land wat oorloop van bier, melk en honing.|On parle d’un pays riche en bière et quilles.|Talk about a land flowing with beer and skittles.
|Euhum-Hoe maakt u het?|Euh - Comment allez-vous?|Er – How do you do?
|Generaal Mackenzie neem ik aan? Ik ben Mrs. O’Nyms’ secretaresse.|Général Mackenzie, n’est-ce pas? Je suis la secrétaire de Mme Owen.|General MacKenzie, isn’t it? I’m Mrs. Owen’s secretary.
|Mrs. O’Nyms is opgehouden in Londen|Mme Owen a été retenue à Londres, je crains,|Mrs. Owen has been detained in London, I’m afraid,
|en zal pas morgen arriveren.|et ne sera pas là avant demain matin.|and won’t be down until tomorrow.
|Mag ik u voorstellen aan Captain Lombard- Mr. Marston en Mr…|Puis-je vous présenter le Capitaine Lombard - M. Marston et M. -|Can I introduce Captain Lombard – Mr. Marston and Mr. –
|Davis. My naam is Davis.|Davis. Davis est mon nom.|Davis, Davis is the name.
|Whiskey en soda, sir?|Whiskey-soda, monsieur?|Whiskey and soda, sir?
|Graag...U dient?|Euh - merci. Êtes-vous dans l’armée?|Er – thanks. You in the service?
|Diende. Ik zat in de King’s African Rifles. Te saai in vredestijd|Auparavant dans les King’s African Rifles. Trop docile en temps de paix.|Formerly in the King’s African Rifles. Too tame for me in peace time.
|en ik ben opgestapt.|Je les ai quittés.|I chucked it.
|Jammer.|Quel dommage.|Pity.
|Ho maar!|C’est bon.|When.
|Waar is Mrs. O’Nym’s?|Où est Mme Owen?|Where is Mrs. Owen?
|Miss Brent neem ik aan? Ik ben Mrs. O’Nyms’ secretaresse.|Mademoiselle Brent, n’est-ce pas? Je suis la secrétaire de Mme Owen.|Miss Brent, isn’t it? I’m Mrs. Owen’s secretary.
|Mrs. O’Nyms is spijtig genoeg opgehouden in Londen|Mme Owen a été retenue à Londres, je crains.|Mrs. Owen has been detained in London, I’m afraid.
|...en zal pas morgen arriveren.|Et ne sera pas là avant demain matin.|And won’t be down until tomorrow.
|inderdaad. Hoe merkwaardig. Heeft ze de trein gemist?|Effectivement. Extraordinaire. A-t-elle raté le train?|Indeed. Extraordinary. Did she miss the train?
|Ik vrees van wel. Maar wilt u niets drinken?|Je présume. Voulez-vous boire quelque chose?|I expect so. Won’t you have something?
|En mag ik u voorstellen aan Captain Lombard - Generaal Mackenzie -|Puis-je vous présenter le Capitaine Lombard – le Général Mackenzie -|May I introduce Captain Lombard – General MacKenzie –
|Mr. Marston en Mr…|M. Marston. Je crois que vous vous êtes rencontrés sur le bateau. Et M. -|Mr. Marston. I think you all met on the boat. And Mr. –
|Davis. My naam is Davis. Maar geef jou bagasie maar.|Davis. Davis est mon nom. Puis-je prendre votre valise?|Davis, Davis is the name. May I take your case?
|En wil u echt niks drinken? Een droge Martini? Een glaasje Sherry|Permettez-moi de vous faire un boisson? Un martini dry? Un verre de sherry?|Do let me give you a drink? A dry martini? A glass of sherry?
|of Whiskey en Soda?|Un whiskey-soda?|Whiskey and soda?
|Meneer, ik drink niet!|Je ne touche jamais à l’alcool.|I never touch alcohol.
|Mevrouw, u drinkt niet.|Vous n’avez jamais touché à l’alcool!|You never touched alcohol!
|Ik neem aan dat u weet, jonge man,|Je suppose que vous savez, jeune homme,|I suppose you know, young man.
|dat u ons op de kade heeft laten wachten?|que vous nous avez laissés attendre sur la quai.|that you left us standing there on the wharf?
|O Mevrouw ik denk dat dat mijn fout was. Ik wou…|Je crains, Mlle Brent, que ce soit ma faute. Je voulais -|I’m afraid, Miss Brent, I was to blame for that. I wanted to –
|Ik vind het zeer merkwaardig dat Mrs. O’Nyms|Cela me semble extraordinaire que Mme Owen|It seems to me most extraordinary that Mrs. Owen
|er niet is om haar logies te ontvangen.|ne soit pas là afin de recevoir ses invités.|should not be here to receive her guests.
|Misschien is ze zo verstrooid dat ze altijd de trein mist.|Peut-être est-ce le genre de personne qui rate les trains sans arrêt.|Perhaps she’s the kind of person who just can’t help missing trains.
|Dat sal het wees.|C’est ce que je pense.|That’s what I reckon she is.
|Helemaal niet, Mrs. O’Nyms is helemaal niet verstrooid.|Pas du tout. Mme Owen n’est pas comme ça.|Not at all. Mrs. Owen isn’t the least like that.
|Het kan ook de fout zijn van haar man.|Peut-être c’était la faute de son mari.|Perhaps it was her husband’s fault.
|Ze is ongetrouwd!|Elle n’est pas mariée.|She hasn’t got a husband.
|Ik zou mij graag willen terugtrekken.|Je voudrais aller dans ma chambre.|I should like to go to my room.
|Maar natuurlijk. Ik breng u wel naar uw kamer.|Bien sûr. Je vais vous y emmener.|Of course. I’ll take you there.
|U vindt Mrs. Rogers boven.|Vous trouverez Mme Rogers en haut, Mlle.|You’ll find Mrs. Rogers upstairs, Miss.
|Zij zal u naar uw kamer begeleiden.|Elle va vous montrer la chambre.|She will show you the room.
|Ik ben bang dat onze gastheer en gastvrouw nog niet gearriveerd zijn, sir.|Je crains que notre hôte et hôtesse ne soient pas arrivés, monsieur.|I’m afraid our host and hostess haven’t arrived, sir.
|Ik ben Captain Lombard.|Je m’appelle Lombard.|My name’s Lombard.
|Wargrave. Hoe maakt u het?|Moi, Wargrave. Comment allez-vous?|Mine’s Wargrave. How do you do?
|Hoe maakt u het? Wilt u iets drinken, sir?|Comment allez-vous? Voulez-vous prendre un verre?|How do you do? Have a drink, sir?
|Een Whiskey graag.|Oui, s’il vous plaît. Whiskey.|Yes, please. A whiskey.
|Hoe gaan die met u? Davis. My naam is Davis.|Comment allez-vous? Davis, Davis est mon nom.|How are you? Davis, Davis is the name.
|Ik seg u prachtplekkie u hier heef. Heel uniek|Je dis, c’est un endroit magnifique. Tout à fait unique.|I say, wonderful place you’ve got here. Quite unique.
|Zoals u zegt zeer... uniek|Comme vous avez dit - tout à fait unique.|As you say – quite unique.
|Uw drank meneer.|Votre verre, monsieur.|Your drink, sir.
|Is die ouwe, Badger Berkely er al?|Le vieux Badger Berkely est déjà arrivé?|Old Badger Berkely rolled up yet?
|Wie zegt u?|Qui donc?|Who did you say?
|Badger Berkely. Ja hij heeft mij hier uitgenodigd.|Badger Berkely. Il m’a invité à cet évènement.|Badger Berkely. He roped me in for this show.
|Wanneer wordt hij verwacht?|Il vient quand?|When’s he coming?
|Ik denk niet dat hij komt.|Je ne pense pas qu’il vienne.|I don’t think he is coming.
|Er wordt niemand met de naam Berkely verwacht.|Personne du nom de Berkely.|Nobody of the name of Berkely.
|Wat? De ouwe oplichter. Laat mij zomaar in de steek.|Le sale menteur! Il m’a laissé tomber.|The dirty old double-crosser! He’s let me down.
|Nuja, het  is een duivels mooi eiland.|Eh bien, c’est une île merveilleuse.|Well, it’s a pretty wizard island.
|En die secretaresse mag er ook wel wezen.|La secrétaire est une fille plutôt merveilleuse.|Rather a wizard girl, that secretary.
|Ze brengt vast wat leven in de brouwerij.|Elle devrait animer les choses un peu.|She ought to liven things up a bit.
|Nou, oudje, misschien moeten we ons gaan verkleden voor het avondeten,|Je dis, mon vieux, que pensez-vous d’aller se changer pour le dîner|I say, old man, what about dressing for dinner
|als we nog genoeg tijd hebben.|si on a le temps?|if there’s time?
|Is goed. Laten we op verkenning gaan.|Allons-y, explorons.|Sounds good. Let’s go and explore.
|Duivels interessant.|Merveilleux!|How wizard!
|Het is hier met veel vijven en zessen aan toe, hè.|C’est fort étrange que|Things are a bit at sixes and sevens
|Nu de O’Nyms er niet zijn.|les Owen ne soient pas arrivés.|with the Owens not turning up.
|//Tricky, what? I say, wizard place for a holiday, what?|C’est compliqué, hein?Je dis, un endroit merveilleux pour les vacances, hein?|Tricky, what? I say, wizard place for a holiday, what?
|Waarom gaat u toch niet zitten.|Vous n’allez pas vous asseoir?|Aren’t you going to sit down?
|Wel om eerlijk te zijn. U zit eigenlijk in mijn stoel.|Eh bien, pour vous dire la vérité, il semble que vous occupiez ma chaise.|Well, to tell you the truth, you seem to be in my chair.
|O mijn excuses. Ik wist niet dat u hier goed aan huis was.|Je suis désolé, je ne savais pas que vous faisiez partie de la famille.|I am sorry. I didn’t realize you were one of the family.
|O nee. Dat niet precies;|Ce n’est pas vraiment ça.|Well, it’s not that exactly.
|ik ben hier nog nooit geweest.|Pour vous dire la vérité, je n’ai jamais mis les pieds ici.|To tell you the truth, I’ve never been here before.
